shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category
(1401-06),175.0,185.58267300438547,87.2785219788195,283.9994454727474,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1401-07),149.0,162.34044254004553,67.68430503673899,257.25631726644457,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1401-08),147.0,155.80242378588164,61.471936751828586,250.74399212615265,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1401-09),117.0,143.06649257074017,54.23608234297812,231.64424243388004,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1401-10),136.0,142.37327354113745,50.554821183762165,234.3332442954824,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1401-11),149.0,146.42442265152442,51.29287667818016,240.1954623675361,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1401-12),232.0,182.87967319713303,93.81436343008896,273.54141170017306,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1402-01),133.0,146.3911063123279,51.125759859896654,241.5924570418849,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1402-02),135.0,155.1634587688013,60.08064752088485,249.8458020323267,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1402-03),165.0,149.8185577419939,55.53701740623145,245.2699987022125,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1402-04),157.0,156.3639794234184,59.11120750842527,255.0344062078172,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1402-05),160.0,151.6119308604761,57.40893978238216,247.500079974546,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1402-06),99.0,120.55740679730076,21.18359081903272,219.26233308550903,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1402-07),86.0,88.46925166426638,5.950971360179945,170.979339698834,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1402-08),95.0,95.70246006860702,0.8427551673098606,190.88899626619747,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1402-09),93.0,91.90814100701978,0.0101404481697225,184.105898774702,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1402-10),78.0,86.43055667262273,-3.058104803868296,175.3954410058652,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1402-11),90.0,92.67139523495946,0.6901789549493093,184.5890476371277,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1402-12),130.0,137.50397802618355,47.32812937244807,226.65661485731405,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1403-01),64.0,92.18027917937808,5.71622472923337,177.8319378389235,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1403-02),100.0,114.60539289559286,24.245287816397024,206.690385817249,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1403-03),115.0,118.65774379094566,23.112437301165148,212.90190129210268,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1403-04),149.0,129.51602949265467,31.11546254685149,227.14120012039555,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1403-05),141.0,136.23586006497774,38.948728039699375,234.45519776311585,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1403-06),116.0,104.8654579198961,6.412909700532467,203.53592264002,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1403-07),106.0,90.46454642698106,-5.030136080428844,185.89970821737336,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1403-08),94.0,86.43006487426467,-5.317644375708787,178.33509264020793,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1403-09),112.0,80.9284778309665,-3.671935999783154,167.10339603568843,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1403-10),95.0,89.01299024235652,-5.261359143338324,185.2387782199833,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1403-11),107.0,91.99706948806246,-3.658777245731164,187.1409516762225,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1403-12),136.0,139.4838270041426,45.96741012730552,232.608013814274,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1404-01),105.0,94.92349905545424,0.7749231836900556,189.9426903828127,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1404-02),112.0,112.86008016010118,18.536358386512884,207.0220037929368,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1404-03),74.0,105.46565201525,14.35551572943244,198.1972795157519,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1404-04),82.0,100.093529312886,16.741017809542317,182.2502780551852,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1404-05),93.0,122.94377965577053,25.406182160865008,220.7344716467213,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1404-06),102.0,80.88597814153619,-7.848681337388071,170.3196074406425,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1404-07),72.0,71.49806500863507,-17.774653942918885,159.73255575208375,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1404-08),73.0,64.48378829923787,-20.74309848698076,150.4907349670637,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1404-09),0.0,72.3702149631888,-22.1880725133552,168.04719335785074,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1404-10),0.0,71.182387822058,-23.948803371825893,166.8329423992403,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1404-11),0.0,74.92146087364789,-20.4000560137565,169.31547410941508,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1404-12),0.0,121.608752459161,29.74533639786448,211.95823671162483,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1405-01),0.0,80.66293197848904,-17.551500926571283,177.6103103326781,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1405-02),0.0,98.1184592690216,0.2228668792068288,196.3476762810779,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1405-03),0.0,93.308224701275,-4.507965600108609,192.3807113262293,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1405-04),0.0,101.46249956444323,3.573249178748502,200.6024287061449,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1405-05),0.0,104.34509964964316,4.712331564196068,201.90189340395423,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1405-06),0.0,72.43546435798143,-26.99020113555379,172.50445069933878,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1405-07),0.0,58.74471902048073,-36.88427297284134,154.25226278567885,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1405-08),0.0,53.95002096821676,-41.35743891009945,148.22094136510523,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1401-01),56.0,55.29764769903407,20.191940623467367,91.05985306705789,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1401-02),33.0,41.818741243213225,8.356190884345967,74.63797563378294,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1401-03),42.0,37.171488214546606,10.917346823102177,62.98229154509664,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1401-04),33.0,37.5321810803172,13.102012512361318,62.27820691647509,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1401-05),35.0,27.683080145964794,7.135425600898881,48.28174636754766,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1401-06),33.0,35.22502294939795,7.787568973896487,62.49262025999248,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1401-07),31.0,33.43217421201501,6.340789394273296,60.78267249450886,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1401-08),36.0,33.41750047245657,7.292764022842683,59.10421958477226,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1401-09),25.0,35.95271315443631,8.467625994831103,63.165146340282206,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1401-10),34.0,27.065180651369133,7.918001879247869,46.18484231946986,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1401-11),46.0,43.52209681981359,13.277416200062266,74.10677671123003,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1401-12),60.0,52.07598013020599,24.714201328508903,79.42924058568177,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1402-01),29.0,35.414090188845805,10.85544897643369,59.78519985608995,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1402-02),44.0,42.54734259542996,8.589887822849864,76.73266996495008,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1402-03),34.0,36.67318578310796,8.7523569010045,64.14114742392474,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1402-04),42.0,41.11488078553992,13.86954159227124,68.25496021301056,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1402-05),37.0,40.01990630068084,9.997341353113054,70.18961890901512,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1402-06),42.0,36.36223222479325,7.791509077085565,65.13067642343735,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1402-07),32.0,34.57870017262382,5.711272689110037,63.34295608247306,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1402-08),32.0,32.04247129998856,6.212312960261694,58.30203470646754,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1402-09),34.0,30.20641382360657,7.033083904565101,53.15744038661974,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1402-10),31.0,37.28473970498053,9.781968599695224,64.96867751271256,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1402-11),37.0,38.73988387610361,11.60534273114771,66.03905734106773,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1402-12),61.0,52.458199424099256,24.07678016214517,80.99082812700057,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1403-01),38.0,45.54831186741669,14.258577346591322,76.34363425923148,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1403-02),58.0,46.55410507109695,7.989172700357793,84.38855906039929,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1403-03),42.0,43.97929786987,11.180853162550491,76.69030955980622,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1403-04),47.0,41.642161313922976,13.320302770755148,69.71480216907679,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1403-05),39.0,40.117374238434216,8.430053933648756,71.97124900628397,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1403-06),29.0,30.725891226735325,4.942140046302222,56.75256217472369,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1403-07),38.0,33.98481715259164,3.622573832112542,63.432395063623886,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1403-08),25.0,22.598183627053576,2.534382923716425,42.96101488379684,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1403-09),32.0,28.15192965062173,5.177605501248199,50.91680690856248,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1403-10),40.0,41.1281927789432,8.164363379612544,74.24786623264437,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1403-11),42.0,42.02959977790794,9.26594155844688,75.25387229006199,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1403-12),47.0,56.91722696855223,23.86069985649052,89.27309325393878,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1404-01),49.0,41.67527919748403,10.067252600795957,73.14992183819264,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1404-02),22.0,24.085296229111258,1.7579394693997734,45.84162818580848,اکستنشن مو بانوان در خانه,زیبایی بانوان
(1404-03),22.0,26.812844962941075,3.407240353646789,50.03692171970903,اکستنشن مو بانوان در خانه,زیبایی بانوان
