shamsi_year_month,y,yhat,yhat_lower,yhat_upper,category
(1402-02),1414.0,1339.807335615706,813.5038960881524,1877.074904942774,کارواش و دیتیلینگ
(1402-03),1337.0,1258.2983401542433,729.55833913169,1792.3467983983069,کارواش و دیتیلینگ
(1402-04),1688.0,1473.3970863328923,938.7159297128773,1999.5387199373342,کارواش و دیتیلینگ
(1402-05),1571.0,1344.9042895675482,811.3374598818924,1877.2015463037048,کارواش و دیتیلینگ
(1402-06),1439.0,1292.9080543668115,756.7698748774603,1824.9249896672336,کارواش و دیتیلینگ
(1402-07),1078.0,1086.432422567876,572.8126167427727,1602.1099678288233,کارواش و دیتیلینگ
(1402-08),1047.0,1090.7511068014012,574.8515246521853,1600.5845937628583,کارواش و دیتیلینگ
(1402-09),1413.0,1328.6645418253001,812.9798217439563,1850.619329448965,کارواش و دیتیلینگ
(1402-10),1336.0,1369.8254012275117,861.7811979869796,1884.78355903594,کارواش و دیتیلینگ
(1402-11),1161.0,1333.065547234813,819.2575971191889,1842.7419197921333,کارواش و دیتیلینگ
(1402-12),2178.0,2032.2592461985978,1534.5742660585327,2525.1587803259695,کارواش و دیتیلینگ
(1403-01),1716.0,1666.7712833235387,1131.2819774998766,2196.0208375128145,کارواش و دیتیلینگ
(1403-02),1187.0,1429.6373602502115,901.4426633068385,1956.1961580951295,کارواش و دیتیلینگ
(1403-03),1353.0,1371.9601512853,842.9054243495201,1897.8518418760818,کارواش و دیتیلینگ
(1403-04),1508.0,1564.2910969936474,1037.9996260014307,2091.782099917148,کارواش و دیتیلینگ
(1403-05),1314.0,1448.1902741055007,912.9206886252812,1989.5441543281527,کارواش و دیتیلینگ
(1403-06),1317.0,1394.3664995967697,860.0014652167043,1924.9493024034311,کارواش و دیتیلینگ
(1403-07),1107.0,1186.195621769257,672.8944486159698,1699.1233772062012,کارواش و دیتیلینگ
(1403-08),1025.0,1190.323467000306,681.3312549855584,1711.1864084945842,کارواش و دیتیلینگ
(1403-09),1426.0,1437.9264964075587,929.712244004938,1950.8270748053192,کارواش و دیتیلینگ
(1403-10),1374.0,1456.7472367363291,943.3800725981837,1969.6609069603614,کارواش و دیتیلینگ
(1403-11),1467.0,1429.8928144330423,915.6718480453294,1944.0486334828224,کارواش و دیتیلینگ
(1403-12),2537.0,2210.7265245379085,1698.685532681462,2730.7031362339962,کارواش و دیتیلینگ
(1404-01),1603.0,1733.275865129735,1203.0850952548917,2259.8162932416053,کارواش و دیتیلینگ
(1404-02),1679.0,1532.2486894904064,1002.2051796091021,2067.5791267517766,کارواش و دیتیلینگ
(1404-03),1270.0,1487.08680400609,962.8545483928915,2016.071637362378,کارواش و دیتیلینگ
(1404-04),1084.0,1652.9503578198166,1131.2196958469792,2185.363215293627,کارواش و دیتیلینگ
(1404-05),1496.0,1574.6240251417287,1051.7475494054027,2108.7862037171526,کارواش و دیتیلینگ
(1404-06),1455.0,1470.1406263949955,940.8857107707177,1997.8536190697193,کارواش و دیتیلینگ
(1404-07),1518.0,1286.0391608978132,772.2443682533224,1805.674812046422,کارواش و دیتیلینگ
(1404-08),1493.0,1313.4834648277947,799.266134087958,1829.6570271782061,کارواش و دیتیلینگ
(1404-09),0.0,1517.7834913250333,1003.2399559959457,2036.0982768567612,کارواش و دیتیلینگ
(1404-10),0.0,1552.9789773606526,1039.8828012432302,2062.0342163899763,کارواش و دیتیلینگ
(1404-11),0.0,1544.3992080154674,1031.741054464685,2058.454864740195,کارواش و دیتیلینگ
(1404-12),0.0,2253.000121754457,1754.6420240616344,2749.2688820268695,کارواش و دیتیلینگ
(1401-01),186.0,215.46098371551875,110.17571654230574,322.2788704769305,کودک
(1401-02),215.0,214.5458867289723,108.94802926977363,319.9395404703361,کودک
(1401-03),171.0,184.4830783614002,76.9613155410192,290.669912603463,کودک
(1401-04),223.0,200.6460124703475,93.19434932298854,307.1802047239011,کودک
(1401-05),182.0,193.56344637631557,87.64933893822815,300.08257585236515,کودک
(1401-06),209.0,193.72757711466613,87.13160974793175,299.4201352208644,کودک
(1401-07),192.0,196.9673827360618,92.67169521020783,298.8993297949158,کودک
(1401-08),200.0,182.5567022681774,78.98348640819148,285.796054434445,کودک
(1401-09),169.0,149.09318580348855,45.66887188774513,250.86412987921048,کودک
(1401-10),168.0,147.0718819746234,44.36826094970603,249.38351946133469,کودک
(1401-11),177.0,144.80421988126835,41.362920865335596,248.1665709149123,کودک
(1401-12),165.0,134.92654257561915,36.595993549916244,234.403588908174,کودک
(1402-01),185.0,169.78581256059186,73.39658328484447,265.76636465357313,کودک
(1402-02),165.0,179.84569046077718,77.7724355500015,284.3688115843428,کودک
(1402-03),142.0,152.85821470693827,45.438674600244234,259.03088140489353,کودک
(1402-04),137.0,165.27370495402582,61.321931867451674,268.176412046106,کودک
(1402-05),130.0,155.88792615376272,52.13914863966007,259.3953763974587,کودک
(1402-06),133.0,160.77468244730835,54.383499820025555,266.91517155071335,کودک
(1402-07),151.0,168.64739499017602,66.55581508590237,271.4794000025572,کودک
(1402-08),124.0,148.54205890109503,49.695082934624416,247.65063938644587,کودک
(1402-09),111.0,110.77537407148262,14.298001340825273,206.35625339554596,کودک
(1402-10),111.0,119.09961809769429,14.598874423727814,221.669456997988,کودک
(1402-11),105.0,104.97300476588038,11.25285026097485,196.68948723262903,کودک
(1402-12),111.0,101.21866599941026,6.744694257250175,199.58599875466146,کودک
(1403-01),127.0,142.29805219609133,38.70551578551671,245.27275109769425,کودک
(1403-02),165.0,152.2905308046311,48.744269304297525,254.72338184047018,کودک
(1403-03),138.0,118.08026439150514,15.337013497915956,220.96767518333778,کودک
(1403-04),154.0,136.6486720065489,32.133064466521965,238.96254865936854,کودک
(1403-05),156.0,127.94207653467608,21.36758078940742,235.06711840940443,کودک
(1403-06),131.0,124.07030218268773,26.6664459667579,221.03807561712972,کودک
(1403-07),156.0,129.95217640239804,33.2710041423895,226.12778020893384,کودک
(1403-08),134.0,121.46059523093825,19.550808336141646,224.41520257824138,کودک
(1403-09),25.0,42.88732503021697,-7.6597174404313115,94.59772074018096,کودک
(1403-10),17.0,32.86831598574104,-4.262989415015825,70.29358365486065,کودک
(1403-11),23.0,48.663941770358754,-13.122149228920415,110.03727792138793,کودک
(1403-12),53.0,69.1053504835988,-23.66316742746306,161.60379942069773,کودک
(1404-01),24.0,122.52956223049671,16.347516274697657,231.81423593590608,کودک
(1404-02),76.0,120.4923412434313,13.94652922425441,226.29770010864556,کودک
(1404-03),65.0,89.16530833545784,-17.63070842849159,196.6157533955862,کودک
(1404-04),27.0,109.28339991013776,4.08959935999284,215.21866202687636,کودک
(1404-05),31.0,94.91825122833771,-12.082250645526509,200.8616066519458,کودک
(1404-06),19.0,102.50681817277857,-4.326010869642353,208.14896461308916,کودک
(1404-07),35.0,105.52884966895738,2.793163709982645,207.51213443027763,کودک
(1404-08),31.0,88.46015161378901,-14.463951339849059,190.98337820249012,کودک
(1404-09),0.0,60.39923433298383,-43.844067852195224,163.2224080827573,کودک
(1404-10),0.0,58.1289973229732,-44.00517803114184,161.31593586664633,کودک
(1404-11),0.0,50.855133567131794,-50.99987591505482,154.79254477704816,کودک
(1404-12),0.0,44.675937855551126,-54.22707940771421,143.819535436581,کودک
(1401-01),174.0,131.3013430588774,45.571837918648576,218.78964067312725,آموزش
(1401-02),240.0,181.6282017318918,88.39556449780343,275.87213643961223,آموزش
(1401-03),175.0,152.0420904240855,58.7554084426288,246.19142141813896,آموزش
(1401-04),108.0,103.35361084606436,13.015404305544756,193.54401904751958,آموزش
(1401-05),110.0,104.69042133576667,13.811699062761804,195.34077049114947,آموزش
(1401-06),101.0,87.69154743234661,3.836520654898107,171.62448501883168,آموزش
(1401-07),96.0,90.15046856860651,3.049075635506658,176.05846490534213,آموزش
(1401-08),120.0,120.43878842001354,33.489461365080736,208.06614559180227,آموزش
(1401-09),93.0,115.79863372984475,31.279347643773516,200.04481522930533,آموزش
(1401-10),118.0,133.7927595137034,49.34284282997758,219.0994821043986,آموزش
(1401-11),59.0,73.8628360646718,-1.9880625953908708,149.41077908323697,آموزش
(1401-12),41.0,68.93573684013806,6.101042147094216,132.01061300076964,آموزش
(1402-01),85.0,104.29712829495394,31.40436567941402,176.91198140923188,آموزش
(1402-02),103.0,173.011333982398,80.75750413370064,266.4091494726973,آموزش
(1402-03),116.0,133.81170796520868,49.50818976808398,217.5943422072068,آموزش
(1402-04),82.0,86.93091783804502,5.750918726210763,167.456324152167,آموزش
(1402-05),73.0,86.96304497909044,5.727104518505266,168.09302781692628,آموزش
(1402-06),53.0,70.72219523124895,-1.1009454245495882,143.57990707073859,آموزش
(1402-07),51.0,76.0571311232665,-0.9292882927440722,153.98841583981024,آموزش
(1402-08),103.0,115.19393213409546,29.475667339272476,202.9466585155432,آموزش
(1402-09),116.0,111.55371197429017,27.119396112367376,196.29719796648087,آموزش
(1402-10),133.0,136.38710719512466,48.372547497741124,223.59888444854653,آموزش
(1402-11),72.0,73.8099996123647,-4.2750926129862705,152.17788488524153,آموزش
(1402-12),144.0,90.78582617302041,6.417786757537204,176.22871150803084,آموزش
(1403-01),92.0,118.4148684980012,31.074066327268522,204.3867395267732,آموزش
(1403-02),181.0,166.16556171293604,75.14110244309023,255.9688987402779,آموزش
(1403-03),124.0,135.42319942615873,50.45610850801704,218.95482660886398,آموزش
(1403-04),78.0,82.83799406078354,3.639717290639301,160.948996382248,آموزش
(1403-05),119.0,96.5324071530732,7.218676974563104,185.99109645962835,آموزش
(1403-06),83.0,87.27268109153847,-4.335940557068112,176.65440343984412,آموزش
(1403-07),89.0,71.10502958870406,-3.6691631774476905,145.9643603561093,آموزش
(1403-08),117.0,115.12728343527063,27.400878885174542,202.28032886691236,آموزش
(1403-09),136.0,117.59715524876587,28.143567318873266,208.27686443092557,آموزش
(1403-10),162.0,135.56584116047188,48.1941353863441,223.20740830560638,آموزش
(1403-11),100.0,81.79860681125011,-6.552877888975011,168.58837311634184,آموزش
(1403-12),61.0,81.51183202933365,6.576492723081195,156.38140004800374,آموزش
(1404-01),69.0,127.08554752098742,33.9793672452451,220.9233233259384,آموزش
(1404-02),158.0,170.7109564064895,76.41723338329426,262.8624284045405,آموزش
(1404-03),113.0,142.94407911753575,51.04964005918372,234.94521143778192,آموزش
(1404-04),3.0,96.626907793748,4.129476849210001,190.43973647404871,آموزش
(1404-05),5.0,99.68250363242467,5.826382600065028,192.48145347651834,آموزش
(1404-06),9.0,87.7251525695229,-4.669501316697481,180.1323825924661,آموزش
(1404-07),3.0,86.65013695792295,-2.915578158889985,177.4254059584034,آموزش
(1404-08),6.0,118.45108792846729,28.855646121468165,208.75903409861587,آموزش
(1404-09),0.0,117.5833386854307,27.842631661529317,207.26198148950854,آموزش
(1404-10),0.0,136.37016412792963,47.764991315347224,226.41165150773008,آموزش
(1404-11),0.0,84.06751697783629,-6.238353492928894,174.89116283386758,آموزش
(1404-12),0.0,92.96788716449247,6.002927648010626,180.40816183447606,آموزش
(1401-01),207.0,183.7455787182278,80.64142545046275,287.9399493060989,تامین نیروی انسانی
(1401-02),146.0,153.69755892304136,45.87575643174167,258.74081133141544,تامین نیروی انسانی
(1401-03),147.0,159.52625303817283,58.299210125711795,259.64566809045647,تامین نیروی انسانی
(1401-04),160.0,170.70396273384702,67.25308304097467,274.91432509390376,تامین نیروی انسانی
(1401-05),192.0,182.58514212668152,75.49764111140202,289.5615246900436,تامین نیروی انسانی
(1401-06),135.0,158.9079728405451,58.51782731915799,258.4531241464466,تامین نیروی انسانی
(1401-07),148.0,181.73801022788444,82.6058572547056,282.91818734021973,تامین نیروی انسانی
(1401-08),133.0,158.17699536126185,57.684752142881514,258.02790504851373,تامین نیروی انسانی
(1401-09),125.0,140.823013504078,40.78540566594153,240.95457679297496,تامین نیروی انسانی
(1401-10),128.0,141.23440140511465,45.10703898234342,237.05242072303352,تامین نیروی انسانی
(1401-11),122.0,156.22892175363998,51.31010056637967,259.2690738874855,تامین نیروی انسانی
(1401-12),122.0,122.3089245028534,24.93665362981101,217.0993056582315,تامین نیروی انسانی
(1402-01),197.0,199.37937966717553,92.69025678833819,307.3126061055805,تامین نیروی انسانی
(1402-02),195.0,170.39022635765062,63.88693565452862,278.05384838771556,تامین نیروی انسانی
(1402-03),214.0,181.71665437207574,75.30895951637949,288.9302681279335,تامین نیروی انسانی
(1402-04),210.0,192.69448642674024,84.91238834917799,301.4612573749189,تامین نیروی انسانی
(1402-05),216.0,190.36007197788248,86.1873845988403,292.532575177343,تامین نیروی انسانی
(1402-06),203.0,179.59757818673077,71.62067980022846,287.2523215735209,تامین نیروی انسانی
(1402-07),242.0,199.27450122783029,94.06911516421778,303.9722190128312,تامین نیروی انسانی
(1402-08),207.0,170.5684649863637,67.27250807788265,275.034176673424,تامین نیروی انسانی
(1402-09),173.0,145.97237525800887,42.999460195855804,250.57155226727357,تامین نیروی انسانی
(1402-10),187.0,153.98894952197526,51.407201600439905,257.6619070094134,تامین نیروی انسانی
(1402-11),193.0,143.71628675028268,44.34482759334353,244.3706056900345,تامین نیروی انسانی
(1402-12),106.0,109.18407107607915,12.661359891644626,205.6276657214296,تامین نیروی انسانی
(1403-01),81.0,112.08524783042412,40.05313004576643,184.51078698284851,تامین نیروی انسانی
(1403-02),10.0,35.70617568256127,8.466547856925226,63.83893975160031,تامین نیروی انسانی
(1403-03),77.0,98.63335956014906,30.310659785703727,166.97953226195466,تامین نیروی انسانی
(1403-04),133.0,153.571236637281,45.624996687644185,259.8946142338906,تامین نیروی انسانی
(1403-05),121.0,143.15039760613737,39.287684734953096,247.3054953238896,تامین نیروی انسانی
(1403-06),121.0,122.23623469359188,20.19398648623845,225.036472110984,تامین نیروی انسانی
(1403-07),135.0,139.56270882864894,38.71245729616762,239.39293496954645,تامین نیروی انسانی
(1403-08),100.0,107.80984210243619,8.285994287157585,207.15024989155214,تامین نیروی انسانی
(1403-09),64.0,76.29741410462614,-13.126492005651782,165.66121412266992,تامین نیروی انسانی
(1403-10),75.0,90.59938598941059,-7.1446925455590495,187.14486390530612,تامین نیروی انسانی
(1403-11),71.0,76.14295898011531,-18.060180168331133,170.73114244386585,تامین نیروی انسانی
(1403-12),48.0,44.53709343901328,-31.71213824854015,121.40870020810087,تامین نیروی انسانی
(1404-01),73.0,116.17573316157623,7.767644162674796,221.6608901977219,تامین نیروی انسانی
(1404-02),99.0,76.82155745248029,-29.964512271325344,184.28688840173555,تامین نیروی انسانی
(1404-03),61.0,80.22444545378983,-26.918807358712858,186.61511382754048,تامین نیروی انسانی
(1404-04),22.0,89.23235501722512,-18.170053908265057,195.20193031454255,تامین نیروی انسانی
(1404-05),0.0,77.8040925188305,-28.23914753848287,184.9646500284736,تامین نیروی انسانی
(1404-06),0.0,66.77417151480962,-40.251352823467634,174.21226772344409,تامین نیروی انسانی
(1404-07),0.0,78.80720600480318,-23.785299493272422,180.99757412195098,تامین نیروی انسانی
(1404-08),0.0,44.06209465872847,-60.10776904221601,147.16350505483294,تامین نیروی انسانی
(1404-09),0.0,25.15805777011581,-78.69214759484959,127.13366364509241,تامین نیروی انسانی
(1404-10),0.0,30.60357822393709,-74.66360770144401,134.1835538002969,تامین نیروی انسانی
(1404-11),0.0,18.845080549990634,-84.25708254048881,123.39411157182342,تامین نیروی انسانی
(1404-12),0.0,-11.58126522630089,-111.92999090182103,89.37181095514602,تامین نیروی انسانی
(1401-01),60.0,62.03240983747294,14.342280491117377,109.65950386682746,مشاوره
(1401-02),74.0,89.44440253714917,31.77740443407994,147.00418492655064,مشاوره
(1401-03),76.0,89.42643969806844,26.98574633359692,151.4027151655723,مشاوره
(1401-04),94.0,103.97734989240003,37.1199493557531,169.1110147034578,مشاوره
(1401-05),96.0,86.80166162581737,26.538796316162948,146.36336754548404,مشاوره
(1401-06),69.0,68.4807442820001,13.171168537129255,124.08325422512844,مشاوره
(1401-07),58.0,67.46443025140964,14.780955768794598,120.3686080311944,مشاوره
(1401-08),81.0,86.83268111028045,22.210154492902014,150.22371739678414,مشاوره
(1401-09),84.0,81.86822715531412,20.389886240133098,144.50452405872053,مشاوره
(1401-10),90.0,81.5844258306263,13.621810520757347,147.7602258314054,مشاوره
(1401-11),59.0,71.94155909076437,16.861228933897806,126.0025546210849,مشاوره
(1401-12),62.0,61.27046016398408,12.907029120358095,108.85397184118818,مشاوره
(1402-01),67.0,62.20640046914207,2.847608211989821,120.79427762690959,مشاوره
(1402-02),90.0,76.10259732306635,17.228031720688474,135.7343757585359,مشاوره
(1402-03),106.0,80.69475689111947,14.341047928478837,146.63547104891094,مشاوره
(1402-04),80.0,74.22995552555037,18.731196190581656,128.92660086091837,مشاوره
(1402-05),68.0,66.86575822230182,11.941874870871946,121.77486520165435,مشاوره
(1402-06),56.0,57.293780788661145,-1.9520349564890016,116.67299469246568,مشاوره
(1402-07),62.0,52.73147154285303,2.8366033600565026,103.64587452175343,مشاوره
(1402-08),72.0,65.22229387778015,8.003718943726989,121.97661175862777,مشاوره
(1402-09),60.0,62.85714930725663,5.049719328093844,119.35231219689142,مشاوره
(1402-10),53.0,55.697895514571925,0.48627953860851436,109.79158221797157,مشاوره
(1402-11),84.0,62.910032844848224,3.8505827236747328,121.8027135859141,مشاوره
(1402-12),68.0,65.05209542177974,2.9847254672235,127.46869465078308,مشاوره
(1403-01),22.0,23.802953764813168,-8.520342617551469,55.61199767864303,مشاوره
(1403-02),3.0,7.213850611732761,0.5716822431669075,14.27727162363276,مشاوره
(1403-03),6.0,10.908185783630799,-0.0439598714192235,22.28351908913125,مشاوره
(1403-04),2.0,4.663660605520997,0.0812738941623205,9.147303832966447,مشاوره
(1403-05),2.0,4.629606992941815,0.0623412192293226,9.552954402641724,مشاوره
(1403-06),5.0,8.699466440606734,-2.8378618420593202,20.440482890414845,مشاوره
(1403-07),1.0,2.0426882873158902,-0.17295964083333587,4.4188874142743675,مشاوره
(1403-08),1.0,1.8360416889605338,-0.41552381614488604,4.208227572501802,مشاوره
(1403-09),4.0,5.1289563225427175,-1.647045774118495,11.99319199846284,مشاوره
(1403-10),6.0,7.511548443659734,-1.2299058357266293,16.6813966467478,مشاوره
(1403-11),3.0,6.072085163007823,-0.8902449562043822,12.90559263018253,مشاوره
(1403-12),6.0,16.154691962141314,-4.6614925094069,36.913893604022014,مشاوره
(1404-01),5.0,38.86816411868586,-32.17140572992902,109.10749303562889,مشاوره
(1404-02),8.0,59.04487860685765,-11.339821382403827,129.98930809962044,مشاوره
(1404-03),6.0,51.690122025188465,-19.226175697880585,123.03257319374362,مشاوره
(1404-04),2.0,62.044358765917075,-9.419208086408677,132.66288224031058,مشاوره
(1404-05),8.0,52.193277463313976,-18.810826113809213,122.59984768664147,مشاوره
(1404-06),25.0,36.836762439090165,-34.07745326566097,106.98762276524673,مشاوره
(1404-07),42.0,40.47539581388549,-27.749320959362212,110.0539452751315,مشاوره
(1404-08),19.0,43.57422734287567,-24.657737973678053,111.53437374120399,مشاوره
(1404-09),0.0,43.51095175836728,-25.14075627461435,112.41126384428709,مشاوره
(1404-10),0.0,36.6641826400027,-32.35373740191646,106.1369755956937,مشاوره
(1404-11),0.0,40.56054596310061,-28.610594692285048,108.9746137822409,مشاوره
(1404-12),0.0,34.82652390594991,-24.704935501743613,94.27736466624076,مشاوره
(1401-01),22.0,24.981152799548244,-21.16681658213827,71.36191059496892,خدمات شرکتی
(1401-02),14.0,22.815596561497582,-13.665417385258344,59.05561479096955,خدمات شرکتی
(1401-03),18.0,22.979053003131433,-20.1619123272337,66.85128802211058,خدمات شرکتی
(1401-04),22.0,46.63752988268419,-0.03016333150244002,93.08055154991484,خدمات شرکتی
(1401-05),26.0,32.700874820780214,-23.552319282155374,88.8876905042688,خدمات شرکتی
(1401-06),19.0,22.760050397208595,-14.386189914962157,58.96537704244885,خدمات شرکتی
(1401-07),16.0,25.239656287330988,-15.004175479397565,65.36164816157196,خدمات شرکتی
(1401-08),32.0,38.141482755733016,-24.590125761897756,101.72918811209259,خدمات شرکتی
(1401-09),50.0,45.85569818094266,-10.10388186117446,102.730054892581,خدمات شرکتی
(1401-10),51.0,40.055550081418986,-14.079527731715071,93.22023400908819,خدمات شرکتی
(1401-11),29.0,25.140456863257402,-20.35291780540444,71.9641924375542,خدمات شرکتی
(1401-12),43.0,42.529800621439286,0.1271256033879497,85.28905912315787,خدمات شرکتی
(1402-01),31.0,37.1925718801214,-18.70468593284572,94.04453257181937,خدمات شرکتی
(1402-02),18.0,24.79453079757983,-12.403767512855174,61.13026388781243,خدمات شرکتی
(1402-03),33.0,36.700722237466024,-12.205648116429767,85.89890768998102,خدمات شرکتی
(1402-04),79.0,87.67381693407931,7.585828266623285,166.37065427303347,خدمات شرکتی
(1402-05),61.0,53.84538745177993,-23.321185018235422,131.45665791999505,خدمات شرکتی
(1402-06),69.0,46.0239532160531,-19.879214088425492,113.51014641328155,خدمات شرکتی
(1402-07),65.0,70.42703138852549,-5.605768238555559,146.56945166728107,خدمات شرکتی
(1402-08),75.0,67.27421322056809,-22.29139944346954,156.8200917456294,خدمات شرکتی
(1402-09),75.0,59.9093661911923,-5.83123688441014,127.03959597801668,خدمات شرکتی
(1402-10),73.0,66.8147630250927,-16.794648296404468,149.64472864167573,خدمات شرکتی
(1402-11),65.0,47.84076531860022,-25.30845548764423,120.86081138351034,خدمات شرکتی
(1402-12),72.0,68.82247209847876,5.861596354476547,131.66193339652915,خدمات شرکتی
(1403-01),47.0,49.862499541882336,-17.533619897969615,115.5810971702473,خدمات شرکتی
(1403-02),112.0,83.00099467144787,-9.699544704358278,175.99489803896168,خدمات شرکتی
(1403-03),69.0,68.50314983702447,-13.999446737203597,151.2136710557991,خدمات شرکتی
(1403-04),127.0,100.31704757187477,17.395902838862117,183.32906865959268,خدمات شرکتی
(1403-05),72.0,69.14621353336096,-17.374447564346195,154.60082652366586,خدمات شرکتی
(1403-06),36.0,57.6924021574739,-10.95911748364696,127.42482279053155,خدمات شرکتی
(1403-07),106.0,90.70815346188334,0.8639449859396764,179.3586931107353,خدمات شرکتی
(1403-08),74.0,76.39086510156636,-6.469852550110233,158.4888495123931,خدمات شرکتی
(1403-09),50.0,71.58138594612042,1.4166021703316298,141.23625100174863,خدمات شرکتی
(1403-10),57.0,78.56349807409967,-1.3038772922928719,157.1135159492659,خدمات شرکتی
(1403-11),46.0,57.54987784120341,-12.009012152022114,128.54296955954058,خدمات شرکتی
(1403-12),103.0,108.22690054820086,21.588442957333523,194.70443798480167,خدمات شرکتی
(1404-01),40.0,90.47994920812128,-13.162374403079472,194.17162947159494,خدمات شرکتی
(1404-02),99.0,102.36173824744033,0.24903690950127544,206.38850703197352,خدمات شرکتی
(1404-03),84.0,89.65634402407538,-13.310805634259419,192.29044672931806,خدمات شرکتی
(1404-04),96.0,135.84729164305082,32.87925196662271,238.5214723442966,خدمات شرکتی
(1404-05),98.0,91.71734657836127,-10.24628623537447,195.10541582039724,خدمات شرکتی
(1404-06),73.0,97.76488697526423,-6.935649393319249,198.6315093643883,خدمات شرکتی
(1404-07),72.0,113.22534487887832,14.9017998152778,212.0996737873893,خدمات شرکتی
(1404-08),186.0,98.33618063042026,-1.4035763423138117,198.22690051641652,خدمات شرکتی
(1404-09),0.0,112.48744211935734,12.73821934896772,210.63250860840228,خدمات شرکتی
(1404-10),0.0,104.49898455991661,4.900330932932142,203.9731968600565,خدمات شرکتی
(1404-11),0.0,91.23026750990259,-8.1397579606797,190.1461648381396,خدمات شرکتی
(1404-12),0.0,128.5645490337441,39.18984842713981,218.1949361977496,خدمات شرکتی
(1401-02),2.0,2.0,1.9999999976108618,2.000000002504426,کارشناسی کالا
(1401-03),1.0,1.0,0.9999999987991935,1.0000000012212766,کارشناسی کالا
(1401-05),2.0,2.0,1.9999999974403706,2.000000002470995,کارشناسی کالا
(1401-06),1.0,20.0,19.999999973479348,20.000000026883473,کارشناسی کالا
(1401-07),0.0,30.0,29.999999931993813,30.00000006725213,کارشناسی کالا
(1401-08),0.0,30.0,29.999999831223338,30.00000016163421,کارشناسی کالا
(1401-09),0.0,30.0,29.999999697899355,30.000000297060524,کارشناسی کالا
(1401-10),0.0,30.0,29.999999556171318,30.00000046644726,کارشناسی کالا
(1401-11),0.0,30.0,29.999999389217443,30.000000656957443,کارشناسی کالا
(1401-12),0.0,29.0,28.999999232100087,29.000000836959277,کارشناسی کالا
(1402-01),0.0,31.0,30.99999895840587,31.000001134999195,کارشناسی کالا
(1402-02),0.0,31.0,30.999998719951098,31.00000141985576,کارشناسی کالا
(1402-03),0.0,31.0,30.999998463104536,31.00000170182036,کارشناسی کالا
(1402-04),0.0,31.0,30.999998169466668,31.00000199535779,کارشناسی کالا
(1402-05),0.0,31.0,30.99999785181295,31.00000230056488,کارشناسی کالا
(1402-06),0.0,12.0,11.999999095064217,12.000000980991517,کارشناسی کالا
(1401-04),16.0,15.751439200898119,10.512624595009438,20.942690276085663,آزمایش در محل
(1401-05),17.0,17.197144367125677,11.871692432459081,22.426522761284428,آزمایش در محل
(1401-06),6.0,5.970293238555149,3.6917088112970866,8.238305925829554,آزمایش در محل
(1401-07),7.0,7.076732229731082,4.847425780185935,9.262066834772515,آزمایش در محل
(1401-08),5.0,4.908255427478973,3.0184418988730393,6.78033842175784,آزمایش در محل
(1401-09),5.0,5.136399831040257,3.620064773323891,6.578144516199178,آزمایش در محل
(1401-10),4.0,3.988248560610244,2.50130605195033,5.538872022048161,آزمایش در محل
(1401-11),6.0,5.955522047233461,4.06125432542209,7.841926364600756,آزمایش در محل
(1401-12),4.0,4.029139827617029,2.537387539995139,5.531955832670647,آزمایش در محل
(1402-01),4.0,3.9426159031359758,2.4570253223749647,5.458555339014662,آزمایش در محل
(1403-07),1.0,23.77930459410295,14.772266432498656,32.828157400376455,آزمایش در محل
(1403-08),0.0,24.587376346523424,13.577695952222221,35.729461044198686,آزمایش در محل
(1403-09),0.0,28.210176143600528,16.86855377179544,39.53569079111165,آزمایش در محل
(1403-10),0.0,24.862291898794926,13.571614052883584,36.06109698113757,آزمایش در محل
(1403-11),0.0,27.337076986337745,16.067448030334116,38.611404623516236,آزمایش در محل
(1403-12),0.0,22.667400329266567,11.288246178319103,33.90459704367529,آزمایش در محل
(1404-01),0.0,25.628881179337117,14.091449164980297,37.26542759844388,آزمایش در محل
(1404-02),0.0,-138.8111560865309,-150.4045146330308,-127.07123522746066,آزمایش در محل
(1404-03),0.0,-88.62024026488716,-100.29130590363391,-77.15070358876433,آزمایش در محل
(1404-04),0.0,26.515443604558968,14.733258649456522,38.102070095476265,آزمایش در محل
(1404-05),0.0,30.22927784654247,18.72982693860006,41.90811179760457,آزمایش در محل
(1404-06),0.0,23.74712467853474,12.133321485311976,35.41753096393627,آزمایش در محل
(1404-07),0.0,4.575189714942116,2.2567357516094173,6.818739106394575,آزمایش در محل
