shamsi_year_month,y,yhat,yhat_lower,yhat_upper,category
(1401-10),358.0,380.9430507603021,186.13727878792966,575.2311693318494,کارواش و دیتیلینگ
(1401-11),382.0,364.5401199337189,169.94002539464128,558.4708268462027,کارواش و دیتیلینگ
(1401-12),502.0,516.1373961276524,330.0076604259048,706.6399235913447,کارواش و دیتیلینگ
(1402-01),358.0,438.4833845910999,239.92450894360252,640.0367842024895,کارواش و دیتیلینگ
(1402-02),454.0,455.4442597838618,254.59974672133993,657.2840756586884,کارواش و دیتیلینگ
(1402-03),390.0,414.7460108844233,214.9245458615097,612.8857920653967,کارواش و دیتیلینگ
(1402-04),443.0,421.62332846070404,218.71241051464094,623.4276081556466,کارواش و دیتیلینگ
(1402-05),412.0,419.1543535158273,218.03255585679472,620.8144488968984,کارواش و دیتیلینگ
(1402-06),527.0,453.75868361223775,250.91373441165334,654.3768115159013,کارواش و دیتیلینگ
(1402-07),373.0,388.05424206558916,194.33950733789527,582.3899857252613,کارواش و دیتیلینگ
(1402-08),377.0,361.95000545527853,170.90563931116924,556.349555567091,کارواش و دیتیلینگ
(1402-09),416.0,407.1432667911422,211.56531294798754,599.4760081447566,کارواش و دیتیلینگ
(1402-10),342.0,405.9898223369049,210.8381423312498,601.2952127771918,کارواش و دیتیلینگ
(1402-11),362.0,399.39646991264055,206.48514737503706,595.7057534309458,کارواش و دیتیلینگ
(1402-12),556.0,552.8673508848688,365.6588220353282,742.0989202438345,کارواش و دیتیلینگ
(1403-01),459.0,488.73635141927406,288.6427347034372,689.8184411138535,کارواش و دیتیلینگ
(1403-02),398.0,505.1540449988795,305.9073591733247,704.7144818709078,کارواش و دیتیلینگ
(1403-03),490.0,476.3540323056194,274.37861929060017,676.7097991627014,کارواش و دیتیلینگ
(1403-04),486.0,480.9338465574137,279.9121348718264,679.6276539369137,کارواش و دیتیلینگ
(1403-05),525.0,486.82236456712457,286.67167018078334,686.4595759243879,کارواش و دیتیلینگ
(1403-06),495.0,525.722944574466,323.08299683976895,725.3589367743904,کارواش و دیتیلینگ
(1403-07),436.0,462.63149660029393,266.8529629435577,659.120725541428,کارواش و دیتیلینگ
(1403-08),380.0,440.11454674176906,244.04988076715983,634.2904028797636,کارواش و دیتیلینگ
(1403-09),536.0,490.1503262298083,296.19400971513664,684.3785236550458,کارواش و دیتیلینگ
(1403-10),545.0,486.3200412583475,293.9770174059232,680.5272807756962,کارواش و دیتیلینگ
(1403-11),505.0,484.19580094680356,291.78253199440684,678.4773392487035,کارواش و دیتیلینگ
(1403-12),766.0,659.2535779269084,464.4669792609975,856.5944555517744,کارواش و دیتیلینگ
(1404-01),564.0,571.6918723022603,371.94106321070916,770.7661553372836,کارواش و دیتیلینگ
(1404-02),808.0,595.0781735565497,393.50705028419094,797.4317891551684,کارواش و دیتیلینگ
(1404-03),541.0,567.2644267205836,368.22285848848117,770.7588316193697,کارواش و دیتیلینگ
(1404-04),498.0,568.5461125244732,369.5962058071232,770.3623443347246,کارواش و دیتیلینگ
(1404-05),710.0,582.999343443584,380.25034548791376,784.5749131483999,کارواش و دیتیلینگ
(1404-06),781.0,608.6922703443869,409.8163828760497,808.5203862991116,کارواش و دیتیلینگ
(1404-07),792.0,549.8290245110703,356.0812004513158,745.2115366885467,کارواش و دیتیلینگ
(1404-08),705.0,531.3144433555713,338.6122419311237,726.8203139897313,کارواش و دیتیلینگ
(1404-09),0.0,571.900249821824,377.7872714571513,766.2040999790393,کارواش و دیتیلینگ
(1404-10),0.0,573.3013721516102,381.5272698649612,768.3242189563435,کارواش و دیتیلینگ
(1404-11),0.0,574.2486308864917,379.1556308475748,769.6731272924147,کارواش و دیتیلینگ
(1404-12),0.0,725.1383394807139,536.7982185332999,914.4250625339283,کارواش و دیتیلینگ
(1401-01),11.0,12.397305534235771,-15.133148147324844,40.08660161602392,کودک
(1401-02),17.0,14.210634989646245,-13.212508239913253,41.44777695103129,کودک
(1401-03),19.0,17.42867733036208,-10.232701919444262,44.89373753341159,کودک
(1401-04),13.0,16.157362194876107,-11.705518337386529,43.82042975771918,کودک
(1401-05),14.0,10.348850548656971,-17.347663328985483,38.335937051463546,کودک
(1401-06),14.0,12.206388239028616,-15.43733398329368,39.52168311219156,کودک
(1401-07),10.0,13.794278525474251,-13.093315785924624,40.69049264340374,کودک
(1401-08),9.0,12.443701977307773,-14.237654631475728,39.53547244583332,کودک
(1401-09),17.0,14.06398997858583,-12.71935928004358,40.4128618038881,کودک
(1401-10),7.0,11.210880211631734,-15.35414153333555,38.21872145922715,کودک
(1401-11),12.0,13.706757014728561,-13.238228245761302,40.70859673239114,کودک
(1401-12),22.0,23.063097464087058,-2.987152069688644,48.92172288922625,کودک
(1402-01),10.0,12.398027654439165,-12.475594343706542,37.43697788484844,کودک
(1402-02),11.0,14.903532053090387,-11.92629579906512,42.00192057561441,کودک
(1402-03),23.0,18.972561800731818,-8.449716289871414,46.9316901081346,کودک
(1402-04),20.0,17.13791997762008,-9.754963923534259,44.03803532733588,کودک
(1402-05),8.0,11.332496025021149,-15.267884720246567,38.2990168685302,کودک
(1402-06),10.0,13.73884414238872,-14.110947381663129,41.16922388883249,کودک
(1402-07),14.0,15.146145768963654,-11.988139481841198,41.805127716256045,کودک
(1402-08),14.0,13.431935850397007,-12.534367279942288,39.230951775635695,کودک
(1402-09),10.0,14.517006933203334,-10.367353230630231,39.41125948750551,کودک
(1402-10),15.0,12.569884437879098,-14.35899138926154,39.70150388710618,کودک
(1402-11),16.0,13.301497918343037,-11.186469534298546,37.600108913650764,کودک
(1402-12),30.0,23.743304484366263,-1.6189729932631705,48.86317449347665,کودک
(1403-01),16.0,14.831746467672383,-11.986777088100524,41.13830106557352,کودک
(1403-02),13.0,16.473302272243732,-10.394239318125209,43.24998244858078,کودک
(1403-03),16.0,19.839611940158818,-7.021975199237668,46.93624464456296,کودک
(1403-04),16.0,18.492937960154737,-8.560125391045366,44.67979827693127,کودک
(1403-05),15.0,13.49176247161415,-14.353277147887809,40.88909452575999,کودک
(1403-06),14.0,13.540622813757228,-11.288034946047368,38.49227314936684,کودک
(1403-07),20.0,15.352694089602863,-9.608770335626469,40.112679127807596,کودک
(1403-08),19.0,15.423832752407327,-11.662541712712741,41.97355732018459,کودک
(1403-09),11.0,7.907787784661272,-5.519097887665123,21.240678336364386,کودک
(1403-10),6.0,5.538561334574984,-4.450967303771942,15.345788027797475,کودک
(1403-11),7.0,10.096982942963107,-5.997439958688114,26.097627098837883,کودک
(1403-12),23.0,23.755324735166905,-0.5671886025307402,47.94939899115887,کودک
(1404-01),6.0,16.95233584104371,-10.936242843338505,44.76113656551852,کودک
(1404-02),13.0,18.541390304130548,-9.235944332525637,46.308476538570034,کودک
(1404-03),37.0,22.15983083292629,-5.3984286972757545,50.252337360436776,کودک
(1404-04),6.0,20.4134304495449,-7.43617707648573,48.03090423697448,کودک
(1404-05),13.0,15.087036948614784,-12.63841150466916,43.19610235631762,کودک
(1404-06),4.0,16.569836792233698,-10.9559931767069,44.67314888783209,کودک
(1404-07),5.0,18.10119968193292,-8.893801455415186,45.00169643620223,کودک
(1404-08),9.0,17.038195266478187,-9.666292620359963,43.75562877101387,کودک
(1404-09),0.0,18.461328732037888,-8.411854596510357,45.36549668813985,کودک
(1404-10),0.0,15.324351342522242,-12.016497521697065,42.30519312898633,کودک
(1404-11),0.0,18.312960747775353,-8.616672227251202,44.902207530118204,کودک
(1404-12),0.0,27.322649675640093,1.4962919824755743,53.24654370126834,کودک
(1401-01),26.0,23.804711798581742,-19.52386626130636,66.69828042120321,آموزش
(1401-02),60.0,59.663515139563195,13.058168503178251,105.4619273687739,آموزش
(1401-03),44.0,41.89162013594373,-4.697813213533925,88.3725304603704,آموزش
(1401-04),11.0,17.668415553520344,-27.295386894934964,61.97734178743896,آموزش
(1401-05),34.0,25.48950695143549,-18.52354649760117,70.64539550699239,آموزش
(1401-06),26.0,16.94729352129802,-24.90036156215484,59.53830138826608,آموزش
(1401-07),10.0,13.84773820700862,-29.912940229997425,57.435640434218755,آموزش
(1401-08),30.0,30.43493261960218,-13.350424411671344,73.38866297578346,آموزش
(1401-09),22.0,32.107626051900205,-9.973729123108058,74.07106733870128,آموزش
(1401-10),41.0,36.88321978210498,-4.801533519682807,78.64542057856559,آموزش
(1401-11),17.0,19.87210050138782,-16.9635484969361,57.35874945626526,آموزش
(1401-12),16.0,15.358092231888886,-15.781351116536069,46.96063166134872,آموزش
(1402-01),17.0,22.569439491276846,-13.31459413871737,58.3806116581345,آموزش
(1402-02),35.0,62.63980046469447,16.581508445977033,109.30936493554923,آموزش
(1402-03),25.0,42.72052267564678,1.1775166679083438,84.44690661920335,آموزش
(1402-04),32.0,18.475174049589963,-21.59248308948392,58.96547196781096,آموزش
(1402-05),26.0,25.963622398846773,-13.693845169303483,66.39173786932018,آموزش
(1402-06),14.0,17.370647819123185,-18.291458902483306,53.311665703483214,آموزش
(1402-07),12.0,15.019185174477883,-24.47575527382561,53.611951618400774,آموزش
(1402-08),30.0,33.64336405057911,-9.468835615070898,76.7654100170893,آموزش
(1402-09),36.0,35.03016190951947,-6.262454951873412,76.70839972120865,آموزش
(1402-10),44.0,41.66055517137797,-1.6360091225835438,84.28708080558047,آموزش
(1402-11),24.0,23.24721990357878,-15.592071858590485,62.453704737973226,آموزش
(1402-12),35.0,23.52907228041894,-17.95485409853698,65.31685864097359,آموزش
(1403-01),34.0,28.75002365837505,-14.565289499394485,71.89655402948408,آموزش
(1403-02),87.0,64.07610000328768,19.590178389689065,108.5664631370089,آموزش
(1403-03),63.0,47.04454725505052,5.372278643853346,88.53539582785402,آموزش
(1403-04),11.0,20.35539688921535,-17.799090793428736,59.80069617751745,آموزش
(1403-05),26.0,31.897812161083046,-12.553961870407583,76.31119301686397,آموزش
(1403-06),15.0,24.364223223312194,-20.273233689346327,69.3157722680801,آموزش
(1403-07),23.0,17.290373655130736,-20.404644402746726,54.59601422889611,آموزش
(1403-08),34.0,36.421662893169874,-6.79481602557989,79.31145901060219,آموزش
(1403-09),51.0,40.463633127599536,-3.7141082671778873,85.83823514943606,آموزش
(1403-10),44.0,44.90708645355606,1.68313161711833,88.14702878240712,آموزش
(1403-11),27.0,29.223107283744618,-13.733474165929307,72.5477436490016,آموزش
(1403-12),16.0,24.30814594851649,-13.104187166973322,61.88265996531998,آموزش
(1404-01),16.0,34.68671878753462,-11.631277336633659,81.21480227116209,آموزش
(1404-02),49.0,69.93152378197115,24.441334584118668,115.71618088955276,آموزش
(1404-03),52.0,51.04384808960285,4.586990016833472,97.06830168728584,آموزش
(1404-04),2.0,28.444335021277183,-17.914271187546234,74.71121859031194,آموزش
(1404-05),2.0,36.128958078807166,-9.346161816373813,82.61182992151603,آموزش
(1404-06),6.0,28.401235828127884,-17.721438871614204,74.74765516669761,آموزش
(1404-07),1.0,24.338191381109336,-20.32240345649114,68.9261707923468,آموزش
(1404-08),1.0,41.13741113425679,-3.513954864539709,86.38968392647266,آموزش
(1404-09),0.0,44.01325488703121,-0.9335593884048359,88.51296405989996,آموزش
(1404-10),0.0,48.97882387924731,4.5305452732036375,93.50202363097304,آموزش
(1404-11),0.0,32.983869261942644,-11.571059787937903,77.4116192702302,آموزش
(1404-12),0.0,30.775023529152037,-12.591740627578758,73.64777107262573,آموزش
(1401-01),1.0,7.0548005663214175,-10.109649049801392,24.3695148313737,تامین نیروی انسانی
(1401-02),2.0,4.273208250506868,-13.293895399570916,21.947547267035937,تامین نیروی انسانی
(1401-03),6.0,4.908125924444423,-11.796450114525213,21.350238173596946,تامین نیروی انسانی
(1401-04),0.0,3.0924918556853798,-14.188211711368911,20.28383153325768,تامین نیروی انسانی
(1401-05),6.0,2.464367466871447,-15.37334600109354,20.241730386077524,تامین نیروی انسانی
(1401-06),1.0,2.8088275323330625,-13.588332659284763,19.475883663860426,تامین نیروی انسانی
(1401-07),2.0,3.5736574383992505,-13.018316561833347,20.38372023865266,تامین نیروی انسانی
(1401-08),3.0,2.7114707961218985,-14.148351724385755,19.279785881254647,تامین نیروی انسانی
(1401-09),1.0,2.037222335647159,-14.871886266123907,18.78815257817381,تامین نیروی انسانی
(1401-10),3.0,4.3085231860971955,-12.06921464697118,20.188157320280702,تامین نیروی انسانی
(1401-11),3.0,6.690404525809418,-10.364122167185823,23.800252496087126,تامین نیروی انسانی
(1401-12),3.0,4.121685484287569,-12.118370673318925,20.297911366929192,تامین نیروی انسانی
(1402-01),8.0,8.611081418456427,-9.46355941497046,26.439172566895902,تامین نیروی انسانی
(1402-02),8.0,5.810004585378952,-11.899380006458717,23.527467012420356,تامین نیروی انسانی
(1402-03),8.0,6.60151679153805,-11.128743412435705,24.428444432798234,تامین نیروی انسانی
(1402-04),6.0,4.660057932001939,-13.335946111717167,22.248349201826475,تامین نیروی انسانی
(1402-05),2.0,3.7368049191621626,-13.443488882221962,20.980097306742646,تامین نیروی انسانی
(1402-06),4.0,4.175027178492907,-13.714651650939208,22.001068260320114,تامین نیروی انسانی
(1402-07),6.0,5.051410614010925,-12.21982960970504,22.21451483739495,تامین نیروی انسانی
(1402-08),7.0,4.062296085683629,-13.387350773765489,21.232550028628932,تامین نیروی انسانی
(1402-09),6.0,3.3688102615151005,-13.689360942814991,20.453310381219232,تامین نیروی انسانی
(1402-10),8.0,6.240075763588323,-10.963398183679836,23.67194303493259,تامین نیروی انسانی
(1402-11),17.0,7.900062702178726,-8.69082239839908,24.631456677095112,تامین نیروی انسانی
(1402-12),11.0,5.249271785147003,-10.61179866727832,21.45768756700908,تامین نیروی انسانی
(1403-01),14.0,7.543602703662138,-4.542130855840317,19.343205743292472,تامین نیروی انسانی
(1403-02),2.0,1.7806201126464096,-2.8479803410810614,6.341474737664633,تامین نیروی انسانی
(1403-03),3.0,6.258735013474075,-5.2977425934023366,17.674223335222628,تامین نیروی انسانی
(1403-04),9.0,6.144710288072848,-11.554762766788793,23.848384800615246,تامین نیروی انسانی
(1403-05),4.0,4.95416128028062,-12.01130261255667,22.292658784756828,تامین نیروی انسانی
(1403-06),7.0,5.22307399164519,-11.623805543049443,22.604809588213204,تامین نیروی انسانی
(1403-07),7.0,6.270236198000377,-10.373556012919755,22.982337504517254,تامین نیروی انسانی
(1403-08),0.0,5.2300726608359644,-11.698846063306839,21.810701914395043,تامین نیروی انسانی
(1403-09),2.0,4.151305500654938,-10.547466138719829,19.019108666886524,تامین نیروی انسانی
(1403-10),7.0,7.341291510750683,-8.686046871695947,23.48930429401492,تامین نیروی انسانی
(1403-11),4.0,8.333884690988048,-7.062484972855998,23.99443684235821,تامین نیروی انسانی
(1403-12),1.0,5.536494444912667,-7.226440085656205,18.277950817182486,تامین نیروی انسانی
(1404-01),4.0,11.386768995344148,-6.470679179876763,29.318317504012217,تامین نیروی انسانی
(1404-02),2.0,8.58200996584715,-9.269086039785712,26.283258336477303,تامین نیروی انسانی
(1404-03),1.0,9.255221114427705,-8.71609655553829,27.094381922671733,تامین نیروی انسانی
(1404-04),0.0,7.654040900647212,-10.408020550456891,25.4605526217916,تامین نیروی انسانی
(1404-05),0.0,6.411650336421901,-11.2303734092779,24.367111873877498,تامین نیروی انسانی
(1404-06),0.0,7.123240479449039,-11.006060104470414,24.932701052763196,تامین نیروی انسانی
(1404-07),0.0,7.677327598654075,-9.399245949059683,25.0422387942757,تامین نیروی انسانی
(1404-08),0.0,6.5149209043135725,-10.639937036984447,23.65023224715515,تامین نیروی انسانی
(1404-09),0.0,6.193340230947712,-11.083250455366718,23.553291308499464,تامین نیروی انسانی
(1404-10),0.0,9.076753840657634,-8.250872273895991,26.15398034272119,تامین نیروی انسانی
(1404-11),0.0,10.662497900003302,-6.666839171794472,27.863857765087044,تامین نیروی انسانی
(1404-12),0.0,7.980930914253998,-8.538067341212955,24.72105448102503,تامین نیروی انسانی
(1401-01),22.0,24.351636903420623,-1.8676726910046786,50.638664684572454,مشاوره
(1401-02),20.0,32.31946852338836,1.336657037638135,63.19973777307482,مشاوره
(1401-03),40.0,37.598914578897926,3.424596733239372,70.61467504249178,مشاوره
(1401-04),37.0,41.2720319419066,5.290356920999644,77.58520212006947,مشاوره
(1401-05),34.0,29.075265657726526,-2.9879955645278873,61.39706335057963,مشاوره
(1401-06),27.0,26.404352692045535,-3.4959073363877304,56.17726377536312,مشاوره
(1401-07),19.0,26.40290823832837,-2.21308231355215,55.187198869553036,مشاوره
(1401-08),29.0,34.44558509354278,-0.3588885129906561,69.31416508869987,مشاوره
(1401-09),38.0,36.35572241347194,3.028987344554129,69.9287704454476,مشاوره
(1401-10),37.0,32.08104466530333,-3.949741386173801,67.87369935780234,مشاوره
(1401-11),17.0,20.627190673202353,-9.307916732176972,50.32105864419242,مشاوره
(1401-12),20.0,20.89095307862829,-5.23028470585261,46.80000051859517,مشاوره
(1402-01),22.0,20.897555302477233,-11.248169392372308,53.22234699694841,مشاوره
(1402-02),32.0,23.91505262110416,-8.473703850407299,56.309710756797884,مشاوره
(1402-03),36.0,30.41817408229219,-5.780983988362207,66.46852604834969,مشاوره
(1402-04),25.0,26.556321826420866,-3.354171919520799,56.00347591821781,مشاوره
(1402-05),19.0,18.870105608673587,-10.893027841498155,49.223479438499055,مشاوره
(1402-06),18.0,18.001547580919336,-14.308213207161085,50.006447754489834,مشاوره
(1402-07),25.0,17.686225081251255,-9.301796650241432,45.16194029606353,مشاوره
(1402-08),27.0,22.801427086473257,-8.102510942040292,53.744588059311916,مشاوره
(1402-09),25.0,25.619384574556754,-5.1586366999996125,56.96704396480128,مشاوره
(1402-10),14.0,18.812540562137972,-11.137181693046548,48.70924731406824,مشاوره
(1402-11),19.0,13.425136521858704,-19.017522173263245,45.52305932624216,مشاوره
(1402-12),19.0,17.741074379634618,-15.41995920045033,51.203954741314135,مشاوره
(1403-01),7.0,5.251061596126412,-12.063035265721016,22.355181098306428,مشاوره
(1403-02),2.0,1.9000092962567852,-1.7853834091570913,5.713866610814884,مشاوره
(1403-03),1.0,3.259588561845325,-2.8245916533775657,9.494802714829389,مشاوره
(1403-04),0.0,1.5481509164439333,-1.113164693020024,4.0822523559089126,مشاوره
(1403-05),0.0,0.8731790824754238,-1.5434113417819355,3.29005408654253,مشاوره
(1403-06),0.0,1.8036694484428548,-4.226248321016244,8.214337711555517,مشاوره
(1403-07),0.0,0.45038289603060616,-0.8176623008760444,1.6799364508759747,مشاوره
(1403-08),0.0,0.5807892916233159,-0.673520656336506,1.8965105384097942,مشاوره
(1403-09),0.0,1.3983106368001383,-2.4068593033762085,5.041153943175449,مشاوره
(1403-10),1.0,1.621499929863102,-3.615594908271956,6.5766597273052945,مشاوره
(1403-11),0.0,0.8381533213938336,-2.9116551103394928,4.636855973610714,مشاوره
(1403-12),1.0,2.8228983433910635,-7.993346410108348,14.159285294651804,مشاوره
(1404-01),0.0,2.33435228773633,-35.80309127289492,41.16764746108522,مشاوره
(1404-02),0.0,8.246653959285235,-30.080017652006088,46.279290577899786,مشاوره
(1404-03),0.0,10.5336617558264,-28.27684736582142,49.06572349686623,مشاوره
(1404-04),0.0,12.808028356501111,-26.05036213717986,50.95740094537932,مشاوره
(1404-05),0.0,2.918248933076673,-35.59266092600239,41.15268656636602,مشاوره
(1404-06),6.0,1.2628024530834228,-37.6575600405732,39.95883121423273,مشاوره
(1404-07),18.0,4.246998192102105,-32.81706802150027,41.24346449742467,مشاوره
(1404-08),8.0,5.809787539401985,-31.01123033801189,42.91681605327391,مشاوره
(1404-09),0.0,10.244722331972621,-27.103397704357217,47.71715119079556,مشاوره
(1404-10),0.0,3.1618432277864885,-34.22507982699693,40.40922615486397,مشاوره
(1404-11),0.0,-5.129168809196211,-42.55241742901052,32.17456130636712,مشاوره
(1404-12),0.0,-0.5297501311898962,-33.22721180293198,31.6624622383089,مشاوره
(1401-01),0.0,-0.5371870652041035,-37.23999984812396,36.23986201300182,خدمات شرکتی
(1401-02),0.0,2.0250223481844634,-27.51445820515224,31.267471984043187,خدمات شرکتی
(1401-03),0.0,3.4101809405727335,-31.04710682230611,37.14295307066982,خدمات شرکتی
(1401-04),0.0,5.713283154013978,-31.192340464055736,41.491061057817106,خدمات شرکتی
(1401-05),0.0,1.3004245933424647,-42.92300563501425,46.03035747400417,خدمات شرکتی
(1401-06),0.0,3.4832145689653924,-25.542453865920805,32.36851478131629,خدمات شرکتی
(1401-07),0.0,2.242658610164368,-28.62890898175851,34.25130804182472,خدمات شرکتی
(1401-08),3.0,9.654565905532392,-40.562744501778695,59.86508895456303,خدمات شرکتی
(1401-09),29.0,21.095071088699825,-23.785731044993245,65.62065872742411,خدمات شرکتی
(1401-10),20.0,14.017448102965705,-27.761985281050233,55.61738589728193,خدمات شرکتی
(1401-11),11.0,5.852662586266615,-30.274808196954968,42.75211385404818,خدمات شرکتی
(1401-12),25.0,22.46851902493026,-12.082036027933082,56.21123624097836,خدمات شرکتی
(1402-01),6.0,5.279565561525215,-39.64953385047385,50.15068099233981,خدمات شرکتی
(1402-02),1.0,3.665425634342473,-24.906684589202456,32.74278311502439,خدمات شرکتی
(1402-03),10.0,8.463201166351334,-31.08745882842235,47.155973730137404,خدمات شرکتی
(1402-04),19.0,12.977005746013253,-49.269106628112894,75.76072647088675,خدمات شرکتی
(1402-05),14.0,8.90829075787917,-51.23500269287044,70.72915699529719,خدمات شرکتی
(1402-06),16.0,10.787324203297494,-42.492857291679556,63.60162280995791,خدمات شرکتی
(1402-07),15.0,16.218458930370353,-44.247456252611684,75.9607820089334,خدمات شرکتی
(1402-08),23.0,20.284612722526756,-50.43778445451597,92.97385079562783,خدمات شرکتی
(1402-09),30.0,28.625455824246803,-24.244817171506877,81.07562726217388,خدمات شرکتی
(1402-10),30.0,24.616225228527632,-40.77371184015001,90.44755435938252,خدمات شرکتی
(1402-11),24.0,14.72543497281971,-42.634194040754736,73.18810721007502,خدمات شرکتی
(1402-12),37.0,36.69597089686103,-13.015390206516171,85.81991403163673,خدمات شرکتی
(1403-01),0.0,11.104846929415636,-42.70439074020803,63.4026914811367,خدمات شرکتی
(1403-02),31.0,19.814494982633917,-54.54891349682867,93.35096153559708,خدمات شرکتی
(1403-03),13.0,19.803705610035244,-46.92980820035071,85.00709810413194,خدمات شرکتی
(1403-04),21.0,20.079273687232867,-45.4412650533968,85.29532077135683,خدمات شرکتی
(1403-05),8.0,15.62761313394661,-53.445724280469136,84.65988790310105,خدمات شرکتی
(1403-06),12.0,16.372873599638815,-38.9440824766167,71.18522156359421,خدمات شرکتی
(1403-07),30.0,24.793005599639553,-46.07738587532767,95.67649363248447,خدمات شرکتی
(1403-08),28.0,26.63730828828276,-38.73500303826851,92.24868331241646,خدمات شرکتی
(1403-09),29.0,35.52281351286764,-19.98916052462883,90.1575318479963,خدمات شرکتی
(1403-10),19.0,31.631061392268492,-31.799570639616,94.1797441268698,خدمات شرکتی
(1403-11),11.0,20.28880246315098,-35.73979828321091,73.34770134482068,خدمات شرکتی
(1403-12),62.0,60.27919807143919,-7.515479881137867,128.13499457460412,خدمات شرکتی
(1404-01),6.0,25.840710755046555,-56.052265565653734,106.596225724274,خدمات شرکتی
(1404-02),31.0,28.696124324380623,-52.38116875260931,111.23958756786647,خدمات شرکتی
(1404-03),32.0,29.435822860066573,-52.886712317576965,110.7110332999658,خدمات شرکتی
(1404-04),25.0,32.06936474333443,-49.58341248114583,113.64493031464568,خدمات شرکتی
(1404-05),32.0,25.0876035998777,-56.3233408312016,106.79270792931577,خدمات شرکتی
(1404-06),13.0,31.287038038821844,-50.804160632648916,112.83617929594152,خدمات شرکتی
(1404-07),13.0,34.86536906785241,-45.27230869516773,113.49231039471638,خدمات شرکتی
(1404-08),13.0,37.705959789781566,-40.86869234188539,116.38940246487577,خدمات شرکتی
(1404-09),0.0,56.77861817290735,-21.74780999419054,136.52496017784057,خدمات شرکتی
(1404-10),0.0,43.80322192102496,-34.889112063441516,122.45090816903678,خدمات شرکتی
(1404-11),0.0,34.28811524395642,-44.78733414744046,113.05090591388087,خدمات شرکتی
(1404-12),0.0,73.61508796668696,2.308140194577117,145.61769585098114,خدمات شرکتی
(1401-02),0.0,0.0,-2.526482079108965e-09,2.5126319120615747e-09,کارشناسی کالا
(1401-03),0.0,0.0,-1.3101301679204061e-09,1.290531530787976e-09,کارشناسی کالا
(1401-05),0.0,0.0,-2.6170111768450133e-09,2.4628998510193403e-09,کارشناسی کالا
(1401-06),0.0,0.0,-2.6881113508934155e-08,2.6528434754967084e-08,کارشناسی کالا
(1401-07),0.0,0.0,-6.147921648972755e-08,6.611896936150575e-08,کارشناسی کالا
(1401-08),0.0,0.0,-1.4289656761187262e-07,1.5945838606957991e-07,کارشناسی کالا
(1401-09),0.0,0.0,-2.6819104369608405e-07,2.979991430996206e-07,کارشناسی کالا
(1401-10),0.0,0.0,-4.2216394674711756e-07,4.5940631154502395e-07,کارشناسی کالا
(1401-11),0.0,0.0,-5.8987180477479e-07,6.635501524156028e-07,کارشناسی کالا
(1401-12),0.0,0.0,-7.557921139009043e-07,8.527560636400107e-07,کارشناسی کالا
(1402-01),0.0,0.0,-1.024413153436527e-06,1.1687844808577769e-06,کارشناسی کالا
(1402-02),0.0,0.0,-1.2855084860979584e-06,1.4197777184175311e-06,کارشناسی کالا
(1402-03),0.0,0.0,-1.5407126165851485e-06,1.733753965469323e-06,کارشناسی کالا
(1402-04),0.0,0.0,-1.8180728941110218e-06,2.0395787349178005e-06,کارشناسی کالا
(1402-05),0.0,0.0,-2.109900115481817e-06,2.3970713133456613e-06,کارشناسی کالا
(1402-06),0.0,0.0,-8.971432400048682e-07,1.0433248680740803e-06,کارشناسی کالا
(1401-04),6.0,5.654480186453818,-0.9653628765350057,12.164162843556989,آزمایش در محل
(1401-05),4.0,4.280968350989643,-2.1736750734809434,10.774367122568734,آزمایش در محل
(1401-06),2.0,1.4841791452579036,-1.372636894658389,4.307540100382562,آزمایش در محل
(1401-07),2.0,2.3084751381034057,-0.4011238743755021,5.120941082064345,آزمایش در محل
(1401-08),1.0,0.9718336092624469,-1.449724121787399,3.330245352330845,آزمایش در محل
(1401-09),1.0,1.0612820399967502,-0.8166158603474909,2.8821193876535416,آزمایش در محل
(1401-10),0.0,0.4691631534639593,-1.3254810387937874,2.3140015927930717,آزمایش در محل
(1401-11),3.0,2.5302320354755854,0.2975599323247591,4.83812274362227,آزمایش در محل
(1401-12),0.0,0.10935575847051782,-1.7158060275677944,1.9694399086282062,آزمایش در محل
(1402-01),1.0,1.0270236239047135,-0.8250478698386631,2.877197264425932,آزمایش در محل
(1403-07),0.0,7.621977473806908,-3.5368185922707744,18.719616619318046,آزمایش در محل
(1403-08),0.0,1.1041914634796073,-12.781132041977033,14.940664816936632,آزمایش در محل
(1403-09),0.0,4.59547199175265,-9.193175115884035,18.522422972145428,آزمایش در محل
(1403-10),0.0,5.742363573987924,-8.152302696315132,19.805236135835294,آزمایش در محل
(1403-11),0.0,10.995554143639929,-2.749760715619891,25.094326193797627,آزمایش در محل
(1403-12),0.0,-0.020637675574889602,-14.090805124053674,14.096651127316795,آزمایش در محل
(1404-01),0.0,10.485401644749587,-3.961747621222492,25.066675720775677,آزمایش در محل
(1404-02),0.0,500.6171499784344,486.3424834823332,514.8119539919393,آزمایش در محل
(1404-03),0.0,521.1919952946089,506.51850174297715,535.556901973372,آزمایش در محل
(1404-04),0.0,7.920284314233179,-6.365962224469474,22.59594613062701,آزمایش در محل
(1404-05),0.0,2.542739031469172,-11.859794531909165,16.872332645555208,آزمایش در محل
(1404-06),0.0,-4.334436769656438,-18.624243079261838,10.06412491631698,آزمایش در محل
(1404-07),0.0,0.19716528108657094,-2.584481505846491,2.981333273147454,آزمایش در محل
