shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category,yhat_diff,yhat_low_diff,yhat_high_diff,min_diff_label,y_lable_frequent
(1404-05),0.0,399.3576853301458,201.32962909698253,595.9877336549675,اصلاح صورت و ابرو بانوان,زیبایی بانوان,399.3576853301458,201.32962909698253,595.9877336549675,yhat_low_diff,yhat_low_diff
(1404-06),0.0,355.4080704655082,158.74317937132258,549.5788202879475,اصلاح صورت و ابرو بانوان,زیبایی بانوان,355.4080704655082,158.74317937132258,549.5788202879475,yhat_low_diff,yhat_low_diff
(1404-07),0.0,379.068613405446,186.85416667938745,571.0149812849462,اصلاح صورت و ابرو بانوان,زیبایی بانوان,379.068613405446,186.85416667938745,571.0149812849462,yhat_low_diff,yhat_low_diff
(1404-08),0.0,347.7035246465026,154.06519224680676,542.9282358862296,اصلاح صورت و ابرو بانوان,زیبایی بانوان,347.7035246465026,154.06519224680676,542.9282358862296,yhat_low_diff,yhat_low_diff
(1404-09),0.0,342.39301775195685,149.02319398481012,540.0779171607473,اصلاح صورت و ابرو بانوان,زیبایی بانوان,342.39301775195685,149.02319398481012,540.0779171607473,yhat_low_diff,yhat_low_diff
(1404-10),0.0,354.33744100082833,158.8733109876961,553.1023434578046,اصلاح صورت و ابرو بانوان,زیبایی بانوان,354.33744100082833,158.8733109876961,553.1023434578046,yhat_low_diff,yhat_low_diff
(1404-11),0.0,404.928406045028,198.8112036655819,608.4402755620641,اصلاح صورت و ابرو بانوان,زیبایی بانوان,404.928406045028,198.8112036655819,608.4402755620641,yhat_low_diff,yhat_low_diff
(1404-12),0.0,712.1578840686776,468.3868406763754,960.5501938982384,اصلاح صورت و ابرو بانوان,زیبایی بانوان,712.1578840686776,468.3868406763754,960.5501938982384,yhat_low_diff,yhat_low_diff
(1401-01),159.0,198.7256502342154,68.9565736245877,329.0272121509834,امداد خودرو,خدمات و تعمیرات خودرو,39.72565023421541,90.0434263754123,170.02721215098342,yhat_diff,yhat_high_diff
(1401-02),200.0,184.3668845856908,54.23563419061105,312.9541647013769,امداد خودرو,خدمات و تعمیرات خودرو,15.633115414309202,145.76436580938895,112.9541647013769,yhat_diff,yhat_high_diff
(1401-03),250.0,239.54879446705004,110.2909461169563,368.2899550032901,امداد خودرو,خدمات و تعمیرات خودرو,10.451205532949956,139.70905388304368,118.28995500329012,yhat_diff,yhat_high_diff
(1401-04),367.0,356.3893860478043,227.7170263574449,485.4377943088656,امداد خودرو,خدمات و تعمیرات خودرو,10.610613952195706,139.2829736425551,118.4377943088656,yhat_diff,yhat_high_diff
(1401-05),399.0,391.6828365694428,261.2488715448315,518.4290186193069,امداد خودرو,خدمات و تعمیرات خودرو,7.317163430557173,137.7511284551685,119.42901861930692,yhat_diff,yhat_high_diff
(1401-06),305.0,309.9298234578837,180.19227440504545,439.032535759988,امداد خودرو,خدمات و تعمیرات خودرو,4.9298234578836855,124.80772559495456,134.03253575998798,yhat_diff,yhat_high_diff
(1401-07),197.0,218.26290022006324,92.12635879089314,342.33267106588767,امداد خودرو,خدمات و تعمیرات خودرو,21.262900220063244,104.87364120910686,145.33267106588767,yhat_diff,yhat_high_diff
(1401-08),197.0,197.0819937246393,72.65486444461301,323.5900431702307,امداد خودرو,خدمات و تعمیرات خودرو,0.0819937246392896,124.345135555387,126.59004317023069,yhat_diff,yhat_high_diff
(1401-09),199.0,208.9935967951753,84.6836770660688,332.9455950816714,امداد خودرو,خدمات و تعمیرات خودرو,9.993596795175309,114.3163229339312,133.9455950816714,yhat_diff,yhat_high_diff
(1401-10),287.0,233.02948724910723,106.87350615889852,358.2551617135995,امداد خودرو,خدمات و تعمیرات خودرو,53.970512750892766,180.12649384110148,71.25516171359948,yhat_diff,yhat_high_diff
(1401-11),245.0,224.2138841544983,98.7211886651273,348.04770616011547,امداد خودرو,خدمات و تعمیرات خودرو,20.786115845501712,146.2788113348727,103.04770616011548,yhat_diff,yhat_high_diff
(1401-12),187.0,216.00226895979367,94.4868333088718,335.9959802119094,امداد خودرو,خدمات و تعمیرات خودرو,29.002268959793724,92.5131666911282,148.9959802119094,yhat_diff,yhat_high_diff
(1402-01),202.0,175.79427667389007,46.53233915258917,303.8952259115795,امداد خودرو,خدمات و تعمیرات خودرو,26.205723326109933,155.46766084741083,101.89522591157947,yhat_diff,yhat_high_diff
(1402-02),114.0,144.48060181882127,20.40949226870909,268.5327449239644,امداد خودرو,خدمات و تعمیرات خودرو,30.48060181882127,93.59050773129093,154.5327449239644,yhat_diff,yhat_high_diff
(1402-03),152.0,164.7252254007453,42.6308765696931,283.9362628139695,امداد خودرو,خدمات و تعمیرات خودرو,12.725225400745302,109.3691234303069,131.9362628139695,yhat_diff,yhat_high_diff
(1402-04),243.0,246.14647132279848,115.67886066602014,374.9247877896608,امداد خودرو,خدمات و تعمیرات خودرو,3.146471322798476,127.32113933397986,131.9247877896608,yhat_diff,yhat_high_diff
(1402-05),232.0,255.9780113939829,127.8554305715984,385.8559730833528,امداد خودرو,خدمات و تعمیرات خودرو,23.97801139398291,104.1445694284016,153.8559730833528,yhat_diff,yhat_high_diff
(1402-06),198.0,199.65645126151827,70.09956544921069,327.6735325710698,امداد خودرو,خدمات و تعمیرات خودرو,1.6564512615182707,127.90043455078931,129.6735325710698,yhat_diff,yhat_high_diff
(1402-07),151.0,139.04945894722425,12.63935061258644,263.68833253919667,امداد خودرو,خدمات و تعمیرات خودرو,11.950541052775748,138.36064938741356,112.68833253919668,yhat_diff,yhat_high_diff
(1402-08),140.0,126.73510467203305,2.139540881110752,250.93028248300936,امداد خودرو,خدمات و تعمیرات خودرو,13.264895327966954,137.86045911888925,110.93028248300936,yhat_diff,yhat_high_diff
(1402-09),133.0,132.00973035879736,10.054175800592162,252.82957872429373,امداد خودرو,خدمات و تعمیرات خودرو,0.9902696412026444,122.94582419940784,119.82957872429373,yhat_diff,yhat_high_diff
(1402-10),143.0,151.9115743060418,32.509412460351015,271.9068183191916,امداد خودرو,خدمات و تعمیرات خودرو,8.911574306041814,110.49058753964898,128.9068183191916,yhat_diff,yhat_high_diff
(1402-11),147.0,158.56056357051443,33.56875746721607,284.7287798026494,امداد خودرو,خدمات و تعمیرات خودرو,11.560563570514432,113.43124253278393,137.7287798026494,yhat_diff,yhat_high_diff
(1402-12),174.0,157.0921039130869,39.73708153633162,274.5169683286255,امداد خودرو,خدمات و تعمیرات خودرو,16.907896086913098,134.26291846366837,100.51696832862552,yhat_diff,yhat_high_diff
(1403-01),145.0,139.18151481989105,13.594022525535811,264.5693881760372,امداد خودرو,خدمات و تعمیرات خودرو,5.818485180108951,131.40597747446418,119.5693881760372,yhat_diff,yhat_high_diff
(1403-02),141.0,128.00766934028454,-0.3438145289099564,258.65534060738,امداد خودرو,خدمات و تعمیرات خودرو,12.992330659715464,141.34381452890997,117.65534060738004,yhat_diff,yhat_high_diff
(1403-03),166.0,160.6563175561229,35.92492248868585,287.9871628934841,امداد خودرو,خدمات و تعمیرات خودرو,5.3436824438771,130.0750775113141,121.98716289348408,yhat_diff,yhat_high_diff
(1403-04),237.0,246.7253395508457,115.21553659700616,376.1320528400361,امداد خودرو,خدمات و تعمیرات خودرو,9.725339550845687,121.78446340299384,139.13205284003612,yhat_diff,yhat_high_diff
(1403-05),263.0,271.0197261494941,140.91317633000187,400.01643397750456,امداد خودرو,خدمات و تعمیرات خودرو,8.01972614949409,122.08682366999813,137.01643397750456,yhat_diff,yhat_high_diff
(1403-06),241.0,218.2005940207398,88.98406376828811,347.5317506332635,امداد خودرو,خدمات و تعمیرات خودرو,22.7994059792602,152.0159362317119,106.53175063326351,yhat_diff,yhat_high_diff
(1403-07),176.0,151.27100557401317,25.72351090928836,275.4673483535357,امداد خودرو,خدمات و تعمیرات خودرو,24.728994425986823,150.27648909071164,99.46734835353573,yhat_diff,yhat_high_diff
(1403-08),138.0,137.83263021842075,12.66028499520256,264.8232736772343,امداد خودرو,خدمات و تعمیرات خودرو,0.1673697815792536,125.33971500479744,126.82327367723428,yhat_diff,yhat_high_diff
(1403-09),121.0,140.7238906882995,22.98533567998744,257.8964497452171,امداد خودرو,خدمات و تعمیرات خودرو,19.72389068829949,98.01466432001256,136.89644974521713,yhat_diff,yhat_high_diff
(1403-10),134.0,169.57067819313616,43.83616175821564,294.55704189435966,امداد خودرو,خدمات و تعمیرات خودرو,35.57067819313616,90.16383824178436,160.55704189435966,yhat_diff,yhat_high_diff
(1403-11),149.0,172.09223070213278,46.92849291369362,296.06627579307724,امداد خودرو,خدمات و تعمیرات خودرو,23.09223070213278,102.07150708630638,147.06627579307724,yhat_diff,yhat_high_diff
(1403-12),222.0,182.9582414704417,56.34085930330362,307.60181357316867,امداد خودرو,خدمات و تعمیرات خودرو,39.04175852955831,165.6591406966964,85.60181357316867,yhat_diff,yhat_high_diff
(1404-01),0.0,154.38926856134398,23.973028816126643,283.0317592295912,امداد خودرو,خدمات و تعمیرات خودرو,154.38926856134398,23.973028816126643,283.0317592295912,yhat_low_diff,yhat_high_diff
(1404-02),0.0,138.0087642155943,9.356483516285216,267.1919067792898,امداد خودرو,خدمات و تعمیرات خودرو,138.0087642155943,9.356483516285216,267.1919067792898,yhat_low_diff,yhat_high_diff
(1404-03),0.0,183.9505669764293,52.20721802563638,313.16537005580324,امداد خودرو,خدمات و تعمیرات خودرو,183.9505669764293,52.20721802563638,313.16537005580324,yhat_low_diff,yhat_high_diff
(1404-04),0.0,266.76839963020086,136.8439297836061,397.8974558825445,امداد خودرو,خدمات و تعمیرات خودرو,266.76839963020086,136.8439297836061,397.8974558825445,yhat_low_diff,yhat_high_diff
(1404-05),0.0,294.09017808738184,162.38254755621085,424.419359829936,امداد خودرو,خدمات و تعمیرات خودرو,294.09017808738184,162.38254755621085,424.419359829936,yhat_low_diff,yhat_high_diff
(1404-06),0.0,233.89405480143907,103.6263238356274,364.2393551864986,امداد خودرو,خدمات و تعمیرات خودرو,233.89405480143907,103.6263238356274,364.2393551864986,yhat_low_diff,yhat_high_diff
(1404-07),0.0,162.02286383745428,34.921624063733525,287.4129063227248,امداد خودرو,خدمات و تعمیرات خودرو,162.02286383745428,34.921624063733525,287.4129063227248,yhat_low_diff,yhat_high_diff
(1404-08),0.0,150.5053373241944,22.89228301930805,277.0438483682999,امداد خودرو,خدمات و تعمیرات خودرو,150.5053373241944,22.89228301930805,277.0438483682999,yhat_low_diff,yhat_high_diff
(1404-09),0.0,161.6180851734326,35.35863021899743,287.91141575204296,امداد خودرو,خدمات و تعمیرات خودرو,161.6180851734326,35.35863021899743,287.91141575204296,yhat_low_diff,yhat_high_diff
(1404-10),0.0,182.83329452328488,54.98068213157008,313.6767756160882,امداد خودرو,خدمات و تعمیرات خودرو,182.83329452328488,54.98068213157008,313.6767756160882,yhat_low_diff,yhat_high_diff
(1404-11),0.0,186.0691395340044,54.957250841941146,316.34440229899786,امداد خودرو,خدمات و تعمیرات خودرو,186.0691395340044,54.957250841941146,316.34440229899786,yhat_low_diff,yhat_high_diff
(1404-12),0.0,192.55429104682253,64.81889141294863,321.0786787416877,امداد خودرو,خدمات و تعمیرات خودرو,192.55429104682253,64.81889141294863,321.0786787416877,yhat_low_diff,yhat_high_diff
(1401-01),199.0,204.5056211683008,100.42629946877447,307.6957477378934,اپیلاسیون بانوان در خانه,زیبایی بانوان,5.505621168300792,98.57370053122553,108.69574773789338,yhat_diff,yhat_diff
(1401-02),258.0,232.4901155100238,128.69529469691855,334.17568345643974,اپیلاسیون بانوان در خانه,زیبایی بانوان,25.5098844899762,129.30470530308145,76.17568345643974,yhat_diff,yhat_diff
(1401-03),236.0,230.4415888684636,127.0162340458174,333.99189481907496,اپیلاسیون بانوان در خانه,زیبایی بانوان,5.558411131536388,108.9837659541826,97.99189481907496,yhat_diff,yhat_diff
(1401-04),202.0,226.21940864949795,123.6505535890411,329.324513169202,اپیلاسیون بانوان در خانه,زیبایی بانوان,24.21940864949795,78.3494464109589,127.32451316920202,yhat_diff,yhat_diff
(1401-05),249.0,237.9599296811469,136.0803018403603,339.497363070162,اپیلاسیون بانوان در خانه,زیبایی بانوان,11.040070318853113,112.9196981596397,90.497363070162,yhat_diff,yhat_diff
(1401-06),175.0,175.02397590698203,72.39403106766099,278.06303601905057,اپیلاسیون بانوان در خانه,زیبایی بانوان,0.0239759069820308,102.605968932339,103.06303601905056,yhat_diff,yhat_diff
(1401-07),149.0,152.24224462913966,52.85770158962146,250.49817173639835,اپیلاسیون بانوان در خانه,زیبایی بانوان,3.2422446291396625,96.14229841037854,101.49817173639836,yhat_diff,yhat_diff
(1401-08),147.0,143.8953252895721,44.46863197873306,242.8164604269041,اپیلاسیون بانوان در خانه,زیبایی بانوان,3.1046747104279007,102.53136802126694,95.81646042690409,yhat_diff,yhat_diff
(1401-09),117.0,133.494898515644,40.25708851621957,226.1857016263073,اپیلاسیون بانوان در خانه,زیبایی بانوان,16.494898515643996,76.74291148378043,109.18570162630732,yhat_diff,yhat_diff
(1401-10),136.0,136.11867678239454,40.07685466978932,231.9892966019985,اپیلاسیون بانوان در خانه,زیبایی بانوان,0.1186767823945444,95.92314533021067,95.98929660199848,yhat_diff,yhat_diff
(1401-11),149.0,139.6277429833202,41.36732312714886,237.62295462380183,اپیلاسیون بانوان در خانه,زیبایی بانوان,9.37225701667981,107.63267687285114,88.62295462380183,yhat_diff,yhat_diff
(1401-12),232.0,189.11293709167103,95.39702963308028,282.1483050382685,اپیلاسیون بانوان در خانه,زیبایی بانوان,42.88706290832897,136.60297036691972,50.14830503826852,yhat_diff,yhat_diff
(1402-01),133.0,152.46243827655204,52.01322472355364,251.9299033897269,اپیلاسیون بانوان در خانه,زیبایی بانوان,19.462438276552035,80.98677527644637,118.92990338972687,yhat_diff,yhat_diff
